ID,Subject,Topic,Question,OptionA,OptionB,OptionC,OptionD,OptionE,CorrectAnswer,Explanation
,SK-22,Anatomy,"A patient presents with abdominal pain, bleeding from the posterior wall of the gastric antrum, and signs of pancreatitis. Which peritoneal compartment is most likely affected?",Lesser sac,Greater sac,,,,A,
,SK-22,Anatomy,Which type of nerve carries pain sensations from irritation of the parietal peritoneum?,Somatic nerves,Olfactory nerve,,,,A,
,SK-22,Anatomy,A woman presents with a swelling just inferior and lateral to the pubic tubercle. What is the most likely diagnosis?,Femoral hernia,Pancreatic pseudocyst,,,,A,
,SK-22,Anatomy,A posterior perforation of the gastric antrum allows gastric contents to enter which anatomic space?,Lesser sac,Retroperitoneum,,,,A,
,SK-22,Anatomy,"An elderly woman has an incisional hernia at a previous abdominal incision and is taken for surgical exploration. After incising the skin and superficial layers, which structure is encountered immediately when the hernia sac is opened?",Fascia transversalis,Thoracic pleura,,,,A,
,SK-22,Anatomy,Ischemic colitis is confined to the transverse colon. Which arterial branch is most likely occluded?,Middle colic artery,Right colic artery,,,,A,
,SK-22,Anatomy,A posterior duodenal ulcer has caused gastrointestinal bleeding. Which artery is most likely to have been eroded?,Gastroduodenal artery,Left gastric artery,,,,A,
,SK-22,Anatomy,Which nerve is most commonly injured during an appendectomy?,Iliohypogastric nerve,Ilioinguinal nerve,,,,A,
,SK-22,Anatomy,A patient sustained a 3 cm vertical stab wound on the right lateral side of the linea alba. He was initially stable but later developed hypotension and shock; which vessel is most likely injured?,IVC,Superior mesenteric Artery,,,,A,
,SK-22,Anatomy,"During a procedure posterior to the stomach, which artery lies directly behind the stomach?",Splenic artery,Celiac trunk,,,,A,
,SK-22,Anatomy,Which position does the deep inguinal ring occupy relative to the inferior epigastric vessels?,Lateral,Anterior to the spleen,,,,A,
,SK-22,Anatomy,An ulcer in the proximal (upper) duodenum bleeds due to injury to which artery?,Gastroduodenal,Inferior pancreaticoduodenal,,,,A,
,SK-22,Anatomy,"On an axial radiograph, a structure is absent at the T11 level but present at T12 posterior to the stomach. Identify the structure.",Tail of Pancreas,Spleen,,,,A,
,SK-22,Anatomy,You identify a hernia protruding below the inguinal ligament. Which structure forms the posterior wall of this hernia?,Fascia iliaca,Transverse colon,,,,A,
,SK-22,Anatomy,A perforated duodenal ulcer can erode arteries adjacent to the duodenum; which of the following arteries may be involved?,Gastroduodenal artery,Inferior pancreaticoduodenal artery,,,,A,
,SK-22,Anatomy,Which lymph node group drains the lateral portion of the breast?,Central lymph nodes,Apical lymph nodes,,,,A,
,SK-22,Anatomy,Which artery provides the primary blood supply to the interventricular septum?,Anterior interventricular (LAD) artery,Posterior descending artery,,,,A,
,SK-22,Anatomy,Which cardiac chamber most commonly compresses the esophagus when pathologically enlarged?,Left atrium,Left ventricle,,,,A,
,SK-22,Anatomy,Which of the following structures is located in the posterior mediastinum?,Descending thoracic aorta,Femur,,,,A,
,SK-22,Anatomy,A stent was placed in the region of the heart that contains the muscular band connecting the interventricular septum to the anterior papillary muscle of the right ventricle. What is this structure called?,Moderator band,Trabeculae carneae,,,,A,
,SK-22,Anatomy,Identify the origin of the left coronary artery and a major branch it gives off.,Arises from the left coronary sinus; gives off the anterior interventricular artery,Arises from the right coronary sinus; gives off the posterior interventricular artery,,,,A,
,SK-22,Anatomy,"Coronary angiography demonstrates occlusion of the artery supplying the heart's pacemaker (sinoatrial node). In about 60% of individuals, this artery arises from which coronary artery?",Right coronary artery,Left anterior descending artery,,,,A,
,SK-22,Anatomy,Which artery originates from the left aortic sinus and supplies the anterior interventricular septum?,Left coronary artery,Circumflex artery,,,,A,
,SK-22,Anatomy,Which anatomical structure passes through the vertebral level T12?,Aorta,Esophagus,,,,A,
,SK-22,Anatomy,A stab wound is located just below the xiphoid process at the level of the sixth intercostal space. Which structure is most likely injured?,Inferior vena cava,Abdominal aorta,,,,A,
,SK-22,Anatomy,A 2-day-old infant with cyanosis is diagnosed with transposition of the great arteries. Which finding best explains the pathophysiology?,Pulmonary artery arises from the left ventricle,Aorta is on the right side of the heart,,,,A,
,SK-22,Anatomy,A ductus arteriosus that remains open after birth is termed which condition?,Patent,Fibrosed,,,,A,
,SK-22,Anatomy,"A 12-hour-old newborn with drooling, regurgitation, and excessive crying has a congenital defect in which structure?",Tracheoesophageal septum,Ventricular septal defect,,,,A,
,SK-22,Anatomy,A newborn has abdominal contents protruding through the umbilicus that are covered by a membranous sac. The intestines failed to return to the abdominal cavity during fetal development; what is the most likely diagnosis?,Omphalocele,Meckel's diverticulum,,,,A,
,SK-22,Anatomy,A patient presents with bilateral undescended testes and a history of inguinal hernia. Which structure is most likely defective?,Tunica vaginalis,Spermatic cord,,,,A,
,SK-22,Anatomy,The primitive oral cavity (stomodeum) develops from a depression anterior to the embryonic gut tube that initially lacks an epithelial lining. From which embryonic layer does this structure originate?,Ectoderm,Foregut endoderm,,,,A,
,SK-22,Anatomy,From which embryonic germ layer do thyroid follicular cells originate?,Endoderm,Ectoderm,,,,A,
,SK-22,Anatomy,Which site is the primary location of erythropoiesis during the first trimester of embryonic development?,Yolk sac,Bone marrow,,,,A,
,SK-22,Anatomy,From which cellular organelle is the sperm acrosome derived?,Golgi apparatus,Mitochondria,,,,A,
,SK-22,Anatomy,An elevated alpha-fetoprotein (AFP) level is classically associated with failure of closure of which embryonic structure?,Neural tube,Abdominal wall,,,,A,
,SK-22,Anatomy,A horseshoe kidney fails to ascend normally because it becomes arrested at the level of which arterial structure?,Inferior mesenteric artery,Superior mesenteric artery,,,,A,
,SK-22,Anatomy,Which structure develops from the metanephros?,Definitive adult kidney structures,Ureter only,,,,A,
,SK-22,Anatomy,Which embryonic layer gives rise to primordial germ cells?,Epiblast,Ectoderm,,,,A,
,SK-22,Anatomy,A 2-month-old infant with severe dyspnea has a chest x-ray showing absence of the left lung shadow and coiled bowel loops within the left hemithorax. Which embryologic defect explains this finding?,Pleuroperitoneal septum,Esophageal hernia,,,,A,
,SK-22,Anatomy,"Within the submandibular triangle, the lingual nerve lies lateral to which structure?",Hypoglossal nerve,Facial vein,,,,A,
,SK-22,Anatomy,Which artery is most commonly injured by trauma to the pterion?,Middle meningeal artery,Anterior cerebral artery,,,,A,
,SK-22,Anatomy,A fracture extends through the jugular foramen. Which muscle is most likely spared?,Hyoglossus,Biceps brachii,,,,A,
,SK-22,Anatomy,"A patient has deep, aching pain over the upper cheek and the region below the orbit. Which nerve is most likely involved?",Maxillary nerve (V2),Hypoglossal nerve (CN XII),,,,A,
,SK-22,Anatomy,Which cranial nerve provides the primary parasympathetic innervation to the parotid gland?,Glossopharyngeal nerve,Trigeminal nerve,,,,A,
,SK-22,Anatomy,A mass arising in the infratemporal fossa extends medially into the cranial cavity. Through which structure does it most likely pass?,Foramen ovale,Foramen rotundum,,,,A,
,SK-22,Anatomy,"During lymph node dissection in the posterior triangle of the neck, which nerve is most at risk?",Spinal accessory nerve,Median nerve,,,,A,
,SK-22,Anatomy,A patient has excessive tearing. Which nerve carries the postganglionic parasympathetic fibers that innervate the lacrimal gland?,Maxillary nerve,Facial nerve,,,,A,
,SK-22,Anatomy,Which bone contributes to the middle cranial fossa?,Greater wing of sphenoid,Occipital bone,,,,A,
,SK-22,Anatomy,"A patient presents with excessive lacrimation. Which of the following nerves, associated with the pterygopalatine ganglion, is most likely responsible for lacrimation?",Greater petrosal nerve,Optic nerve,,,,A,
,SK-22,Anatomy,A lesion in the posterior triangle of the neck causes weakness when shrugging the shoulder. Which nerve is injured?,Spinal accessory nerve,Hypoglossal nerve,,,,A,
,SK-22,Anatomy,Which nerve is endangered when vessels adjacent to the superior thyroid artery are ligated during thyroidectomy?,External laryngeal nerve,Superior laryngeal nerve,,,,A,
,SK-22,Anatomy,"During thyroid surgery, ligation of the superior thyroid artery while operating on the gland's upper pole can impair a patient's ability to modulate pitch. Which nerve is most likely at risk?",External laryngeal nerve,Internal laryngeal nerve,,,,A,
,SK-22,Anatomy,Frey syndrome causes sweating and flushing over the preauricular region during meals; it results from injury to which nerve?,Auriculotemporal nerve,Facial nerve,,,,A,
,SK-22,Anatomy,A patient presents with epistaxis originating from the lateral nasal wall. Which artery is most likely involved?,Sphenopalatine artery,Coronary artery,,,,A,
,SK-22,Anatomy,Which artery provides the primary blood supply to the anterior two-thirds of the tongue?,Lingual artery,Superior thyroid artery,,,,A,
,SK-22,Anatomy,"After a road traffic accident, the patient has pain at the skull base; imaging shows a fracture of a slender bony projection extending inferiorly from the skull base. This projection is a part of which bone?",Petrous temporal bone,Squamous temporal bone,,,,A,
,SK-22,Anatomy,Which two structures are separated by the buccopharyngeal fascia?,Buccinator muscle from overlying tissues,Parotid gland from masseter,,,,A,
,SK-22,Anatomy,"With bilateral mandibular dislocation, the jaw deviates to one side. Which muscle primarily causes unilateral lateral deviation of the mandible?",Lateral pterygoid,Masseter,,,,A,
,SK-22,Anatomy,Where is the facial artery most easily palpated to achieve hemostasis?,At the anterior border of the masseter muscle,At the lateral epicondyle of the humerus,,,,A,
,SK-22,Anatomy,Fracture of which bone is associated with injury to the styloid process?,Temporal bone,Sphenoid,,,,A,
,SK-22,Anatomy,Lymph from the apex (tip) of the tongue drains primarily to which lymph nodes?,Submental nodes,Deep cervical nodes,,,,A,
,SK-22,Anatomy,A facial nerve injury is located proximal to the origin of the chorda tympani. Which of the following functions would be preserved?,Sensation from anterior two-thirds of tongue,Hyperacusis,,,,A,
,SK-22,Anatomy,Which skull bone contains the sella turcica?,Sphenoid bone,Clavicle,,,,A,
,SK-22,Anatomy,Which leukocyte involved in allergic reactions has a bilobed nucleus and blue-pink cytoplasmic granules?,Eosinophil,Neutrophil,,,,A,
,SK-22,Anatomy,Which cell type naturally releases heparin?,Mast cells,Endothelium,,,,A,
,SK-22,Anatomy,A mass in the sternoclavicular region is suspected to be an aortic aneurysm. Which structure protects the aorta from rupture?,Elastic lamina,Elastic fibers,,,,A,
,SK-22,Anatomy,Nissl substance corresponds to which cellular organelle in neurons?,Rough ER,Cell wall,,,,A,
,SK-22,Anatomy,Which epithelial type best describes the conjunctival epithelium?,Stratified columnar,Stratified squamous non-keratinized,,,,A,
,SK-22,Anatomy,A woman with irregular menstrual cycles has a mid-cycle endometrial biopsy. Which endometrial phase is most likely present?,Proliferative phase,Menstrual phase,,,,A,
,SK-22,Anatomy,Which salivary gland is a seromucous gland with predominantly serous acini?,Submandibular,Thyroid gland,,,,A,
,SK-22,Anatomy,Which salivary gland is a mixed gland containing both serous and mucous acini and exhibits serous demilunes?,Submandibular gland,Parotid gland,,,,A,
,SK-22,Anatomy,"After surgery, a patient develops gastritis; biopsy shows degeneration predominantly of mucus-secreting submucosal glands. Which gland is primarily involved?",Brunner's glands,Chief cells,,,,A,
,SK-22,Anatomy,Which salivary gland predominantly produces mucous (mucinous) secretions?,Sublingual,Submandibular,,,,A,
,SK-22,Anatomy,Which histologic features characterize gastric parietal cells?,"Located in basal region, eosinophilic cytoplasm, central nucleus, granular appearance","Mucus-secreting, apical nucleus",,,,A,
,SK-22,Anatomy,Which intestinal cells sample luminal antigens and deliver them to underlying lymphoid tissue?,M cells,Goblet cells,,,,A,
,SK-22,Anatomy,Which connective tissue layer directly surrounds each individual skeletal muscle fiber?,Endomysium,Epimysium,,,,A,
,SK-22,Anatomy,A tubular organ biopsy shows a lining of simple columnar epithelium on histology. Which of the following structures most likely corresponds to this finding?,Uterus,Cervix,,,,A,
,SK-22,Anatomy,Which of the following is lined by stratified nonkeratinized squamous epithelium?,Vagina,Cervix,,,,A,
,SK-22,Anatomy,Ciliated simple columnar epithelium containing goblet cells is typically found in the bronchi.,Bronchi,Trachea,,,,A,
,SK-22,Anatomy,Which cell type predominantly resides in the interalveolar septum of the lung?,Macrophages,Eosinophils,,,,A,
,SK-22,Anatomy,"After a posterior hip dislocation, a patient develops foot drop. Which nerve is most likely injured?",Sciatic,Femoral,,,,A,
,SK-22,Anatomy,The patient cannot dorsiflex the great toe. Which nerve is most likely injured?,Peroneal nerve,Phrenic nerve,,,,A,
